episode,average_score,best_score
620,4.9,4.9375
621,4.9,4.9375
622,4.9,4.9375
623,4.9,4.9375
624,4.9,4.9375
625,4.9,4.9375
626,4.9,4.9375
627,4.852459016393443,4.9375
628,4.873015873015873,4.9375
629,4.873015873015873,4.9375
630,4.873015873015873,4.9375
631,4.875,4.9375
632,4.875,4.9375
633,4.8307692307692305,4.9375
634,4.8307692307692305,4.9375
635,4.8307692307692305,4.9375
636,4.8307692307692305,4.9375
637,4.8307692307692305,4.9375
638,4.8307692307692305,4.9375
639,4.8307692307692305,4.9375
640,4.8307692307692305,4.9375
641,4.8307692307692305,4.9375
642,4.8307692307692305,4.9375
643,4.8307692307692305,4.9375
644,4.8307692307692305,4.9375
645,4.8307692307692305,4.9375
646,4.8307692307692305,4.9375
647,4.8307692307692305,4.9375
648,4.8307692307692305,4.9375
649,4.8307692307692305,4.9375
650,4.8307692307692305,4.9375
651,4.8307692307692305,4.9375
652,4.8307692307692305,4.9375
653,4.803030303030303,4.9375
654,4.803030303030303,4.9375
655,4.803030303030303,4.9375
656,4.850746268656716,4.9375
657,4.850746268656716,4.9375
658,4.850746268656716,4.9375
659,4.850746268656716,4.9375
660,4.850746268656716,4.9375
661,4.850746268656716,4.9375
662,4.850746268656716,4.9375
663,4.850746268656716,4.9375
664,4.850746268656716,4.9375
665,4.850746268656716,4.9375
666,4.850746268656716,4.9375
667,4.850746268656716,4.9375
668,4.850746268656716,4.9375
669,4.850746268656716,4.9375
670,4.850746268656716,4.9375
671,4.850746268656716,4.9375
672,4.850746268656716,4.9375
673,4.850746268656716,4.9375
674,4.850746268656716,4.9375
675,4.850746268656716,4.9375
676,4.850746268656716,4.9375
677,4.850746268656716,4.9375
678,4.850746268656716,4.9375
679,4.823529411764706,4.9375
680,4.823529411764706,4.9375
681,4.898550724637682,4.9375
682,4.898550724637682,4.9375
683,4.871428571428571,4.9375
684,4.871428571428571,4.9375
685,4.871428571428571,4.9375
686,4.859154929577465,4.9375
687,4.859154929577465,4.9375
688,4.859154929577465,4.9375
689,4.859154929577465,4.9375
690,4.859154929577465,4.9375
691,4.859154929577465,4.9375
692,4.859154929577465,4.9375
693,4.859154929577465,4.9375
694,4.859154929577465,4.9375
695,4.859154929577465,4.9375
696,4.859154929577465,4.9375
697,4.859154929577465,4.9375
698,4.859154929577465,4.9375
699,4.859154929577465,4.9375
700,4.859154929577465,4.9375
701,4.859154929577465,4.9375
702,4.859154929577465,4.9375
703,4.859154929577465,4.9375
704,4.859154929577465,4.9375
705,4.859154929577465,4.9375
706,4.859154929577465,4.9375
707,4.859154929577465,4.9375
708,4.958333333333333,4.958333333333333
709,4.958333333333333,4.958333333333333
710,4.958333333333333,4.958333333333333
711,4.958333333333333,4.958333333333333
712,4.958333333333333,4.958333333333333
713,4.958333333333333,4.958333333333333
714,4.958333333333333,4.958333333333333
715,4.958333333333333,4.958333333333333
716,4.945205479452055,4.958333333333333
717,4.945205479452055,4.958333333333333
718,4.945205479452055,4.958333333333333
719,4.945205479452055,4.958333333333333
720,4.945205479452055,4.958333333333333
721,4.945205479452055,4.958333333333333
722,4.945205479452055,4.958333333333333
723,4.945945945945946,4.958333333333333
724,4.945945945945946,4.958333333333333
725,4.945945945945946,4.958333333333333
726,4.945945945945946,4.958333333333333
727,4.945945945945946,4.958333333333333
728,4.945945945945946,4.958333333333333
729,4.945945945945946,4.958333333333333
730,4.945945945945946,4.958333333333333
731,4.945945945945946,4.958333333333333
732,4.945945945945946,4.958333333333333
733,4.945945945945946,4.958333333333333
734,4.945945945945946,4.958333333333333
735,4.945945945945946,4.958333333333333
736,4.945945945945946,4.958333333333333
737,4.945945945945946,4.958333333333333
738,4.906666666666666,4.958333333333333
739,4.906666666666666,4.958333333333333
740,4.906666666666666,4.958333333333333
741,4.906666666666666,4.958333333333333
742,4.906666666666666,4.958333333333333
743,4.906666666666666,4.958333333333333
744,4.906666666666666,4.958333333333333
745,4.906666666666666,4.958333333333333
746,4.906666666666666,4.958333333333333
747,4.906666666666666,4.958333333333333
748,4.906666666666666,4.958333333333333
749,4.906666666666666,4.958333333333333
750,4.906666666666666,4.958333333333333
751,4.906666666666666,4.958333333333333
752,4.906666666666666,4.958333333333333
753,4.906666666666666,4.958333333333333
754,4.906666666666666,4.958333333333333
755,4.906666666666666,4.958333333333333
756,4.906666666666666,4.958333333333333
757,4.906666666666666,4.958333333333333
758,4.906666666666666,4.958333333333333
759,4.87012987012987,4.958333333333333
760,4.87012987012987,4.958333333333333
761,4.871794871794871,4.958333333333333
762,4.871794871794871,4.958333333333333
763,4.871794871794871,4.958333333333333
764,4.871794871794871,4.958333333333333
765,4.871794871794871,4.958333333333333
766,4.871794871794871,4.958333333333333
767,4.871794871794871,4.958333333333333
768,4.871794871794871,4.958333333333333
769,4.871794871794871,4.958333333333333
770,4.871794871794871,4.958333333333333
771,4.871794871794871,4.958333333333333
772,4.871794871794871,4.958333333333333
773,4.871794871794871,4.958333333333333
774,4.871794871794871,4.958333333333333
775,4.871794871794871,4.958333333333333
776,4.871794871794871,4.958333333333333
777,4.936708860759493,4.958333333333333
778,4.936708860759493,4.958333333333333
779,4.936708860759493,4.958333333333333
780,4.936708860759493,4.958333333333333
781,4.936708860759493,4.958333333333333
782,4.936708860759493,4.958333333333333
783,4.936708860759493,4.958333333333333
784,4.936708860759493,4.958333333333333
785,4.936708860759493,4.958333333333333
786,4.936708860759493,4.958333333333333
787,4.936708860759493,4.958333333333333
788,4.936708860759493,4.958333333333333
789,4.936708860759493,4.958333333333333
790,4.936708860759493,4.958333333333333
791,4.936708860759493,4.958333333333333
792,4.936708860759493,4.958333333333333
793,4.936708860759493,4.958333333333333
794,4.936708860759493,4.958333333333333
795,4.936708860759493,4.958333333333333
796,4.936708860759493,4.958333333333333
797,4.936708860759493,4.958333333333333
798,4.9,4.958333333333333
799,4.9,4.958333333333333
800,4.91358024691358,4.958333333333333
801,4.91358024691358,4.958333333333333
802,4.91358024691358,4.958333333333333
803,4.91358024691358,4.958333333333333
804,4.91358024691358,4.958333333333333
805,4.878048780487805,4.958333333333333
806,4.878048780487805,4.958333333333333
807,4.878048780487805,4.958333333333333
808,4.891566265060241,4.958333333333333
809,4.891566265060241,4.958333333333333
810,4.891566265060241,4.958333333333333
811,4.891566265060241,4.958333333333333
812,4.940476190476191,4.958333333333333
813,4.940476190476191,4.958333333333333
814,4.940476190476191,4.958333333333333
815,4.940476190476191,4.958333333333333
816,4.940476190476191,4.958333333333333
817,4.940476190476191,4.958333333333333
818,4.940476190476191,4.958333333333333
819,4.940476190476191,4.958333333333333
820,4.940476190476191,4.958333333333333
821,4.940476190476191,4.958333333333333
822,4.940476190476191,4.958333333333333
823,4.940476190476191,4.958333333333333
824,4.940476190476191,4.958333333333333
825,4.940476190476191,4.958333333333333
826,4.940476190476191,4.958333333333333
827,4.940476190476191,4.958333333333333
828,4.940476190476191,4.958333333333333
829,4.965116279069767,4.965116279069767
830,4.965116279069767,4.965116279069767
831,4.965116279069767,4.965116279069767
832,4.965116279069767,4.965116279069767
833,4.965116279069767,4.965116279069767
834,4.965116279069767,4.965116279069767
835,4.965116279069767,4.965116279069767
836,4.965116279069767,4.965116279069767
837,4.965116279069767,4.965116279069767
838,4.965116279069767,4.965116279069767
839,4.965116279069767,4.965116279069767
840,4.965116279069767,4.965116279069767
841,4.965116279069767,4.965116279069767
842,4.965116279069767,4.965116279069767
843,4.965116279069767,4.965116279069767
844,4.965116279069767,4.965116279069767
845,4.965116279069767,4.965116279069767
846,4.965116279069767,4.965116279069767
847,4.965116279069767,4.965116279069767
848,4.965116279069767,4.965116279069767
849,4.965116279069767,4.965116279069767
850,4.965116279069767,4.965116279069767
851,4.965116279069767,4.965116279069767
852,4.965116279069767,4.965116279069767
853,4.965116279069767,4.965116279069767
854,4.965116279069767,4.965116279069767
855,4.965116279069767,4.965116279069767
856,4.965116279069767,4.965116279069767
857,4.965116279069767,4.965116279069767
858,4.965116279069767,4.965116279069767
859,4.9655172413793105,4.9655172413793105
860,4.9655172413793105,4.9655172413793105
861,4.9772727272727275,4.9772727272727275
862,4.9772727272727275,4.9772727272727275
863,4.9772727272727275,4.9772727272727275
864,4.9772727272727275,4.9772727272727275
865,4.9772727272727275,4.9772727272727275
866,4.9772727272727275,4.9772727272727275
867,5.0,5.0
868,5.0,5.0
869,5.0,5.0
870,5.0,5.0
871,5.0,5.0
872,5.0,5.0
873,5.0,5.0
874,5.0,5.0
875,5.0,5.0
876,5.0,5.0
877,5.0,5.0
878,5.0,5.0
879,5.0,5.0
880,5.0,5.0
881,5.0,5.0
882,5.0,5.0
883,4.966666666666667,5.0
884,5.032608695652174,5.032608695652174
885,5.032608695652174,5.032608695652174
886,5.032608695652174,5.032608695652174
887,5.032608695652174,5.032608695652174
888,5.032608695652174,5.032608695652174
889,5.032608695652174,5.032608695652174
890,5.032608695652174,5.032608695652174
891,5.032608695652174,5.032608695652174
892,5.032608695652174,5.032608695652174
893,5.032608695652174,5.032608695652174
894,5.032608695652174,5.032608695652174
895,5.032608695652174,5.032608695652174
896,5.032608695652174,5.032608695652174
897,5.032608695652174,5.032608695652174
898,5.032608695652174,5.032608695652174
899,5.032608695652174,5.032608695652174
900,5.032608695652174,5.032608695652174
901,5.032608695652174,5.032608695652174
902,5.032608695652174,5.032608695652174
903,5.032608695652174,5.032608695652174
904,5.032608695652174,5.032608695652174
905,5.032608695652174,5.032608695652174
906,5.032608695652174,5.032608695652174
907,5.032258064516129,5.032608695652174
908,5.032258064516129,5.032608695652174
909,5.042553191489362,5.042553191489362
910,5.042553191489362,5.042553191489362
911,5.042553191489362,5.042553191489362
912,5.042553191489362,5.042553191489362
913,5.042553191489362,5.042553191489362
914,5.042553191489362,5.042553191489362
915,5.042553191489362,5.042553191489362
916,5.042553191489362,5.042553191489362
917,5.042553191489362,5.042553191489362
918,5.042553191489362,5.042553191489362
919,5.042553191489362,5.042553191489362
920,5.042553191489362,5.042553191489362
921,5.042553191489362,5.042553191489362
922,5.042553191489362,5.042553191489362
923,5.021052631578947,5.042553191489362
924,5.021052631578947,5.042553191489362
925,5.021052631578947,5.042553191489362
926,5.021052631578947,5.042553191489362
927,5.021052631578947,5.042553191489362
928,5.021052631578947,5.042553191489362
929,5.021052631578947,5.042553191489362
930,5.021052631578947,5.042553191489362
931,5.021052631578947,5.042553191489362
932,5.021052631578947,5.042553191489362
933,5.021052631578947,5.042553191489362
934,5.021052631578947,5.042553191489362
935,5.021052631578947,5.042553191489362
936,5.021052631578947,5.042553191489362
937,5.021052631578947,5.042553191489362
938,5.010416666666667,5.042553191489362
939,5.030927835051546,5.042553191489362
940,5.030927835051546,5.042553191489362
941,5.071428571428571,5.071428571428571
942,5.071428571428571,5.071428571428571
943,5.071428571428571,5.071428571428571
944,5.071428571428571,5.071428571428571
945,5.071428571428571,5.071428571428571
946,5.071428571428571,5.071428571428571
947,5.071428571428571,5.071428571428571
948,5.071428571428571,5.071428571428571
949,5.111111111111111,5.111111111111111
950,5.111111111111111,5.111111111111111
951,5.111111111111111,5.111111111111111
952,5.111111111111111,5.111111111111111
953,5.111111111111111,5.111111111111111
954,5.111111111111111,5.111111111111111
955,5.111111111111111,5.111111111111111
956,5.111111111111111,5.111111111111111
957,5.111111111111111,5.111111111111111
958,5.111111111111111,5.111111111111111
959,5.111111111111111,5.111111111111111
960,5.111111111111111,5.111111111111111
961,5.111111111111111,5.111111111111111
962,5.111111111111111,5.111111111111111
963,5.11,5.111111111111111
964,5.11,5.111111111111111
965,5.11,5.111111111111111
966,5.11,5.111111111111111
967,5.11,5.111111111111111
968,5.11,5.111111111111111
969,5.29,5.29
970,5.29,5.29
971,5.29,5.29
972,5.29,5.29
973,5.29,5.29
974,5.29,5.29
975,5.29,5.29
976,5.29,5.29
977,5.29,5.29
978,5.29,5.29
979,5.29,5.29
980,5.29,5.29
981,5.29,5.29
982,5.29,5.29
983,5.29,5.29
984,5.31,5.31
985,5.31,5.31
986,5.39,5.39
987,5.39,5.39
988,5.39,5.39
989,5.39,5.39
990,5.39,5.39
991,5.39,5.39
992,5.39,5.39
993,5.42,5.42
994,5.42,5.42
995,5.42,5.42
996,5.42,5.42
997,5.42,5.42
998,5.45,5.45
999,5.45,5.45
1000,5.45,5.45
1001,5.45,5.45
1002,5.45,5.45
