episode,average_score,best_score
627,6.481481481481482,6.481481481481482
628,6.481481481481482,6.481481481481482
629,6.481481481481482,6.481481481481482
630,6.481481481481482,6.481481481481482
631,6.428571428571429,6.481481481481482
632,6.428571428571429,6.481481481481482
633,6.428571428571429,6.481481481481482
634,6.428571428571429,6.481481481481482
635,6.428571428571429,6.481481481481482
636,6.428571428571429,6.481481481481482
637,6.428571428571429,6.481481481481482
638,6.428571428571429,6.481481481481482
639,6.428571428571429,6.481481481481482
640,6.428571428571429,6.481481481481482
641,6.428571428571429,6.481481481481482
642,6.517241379310345,6.517241379310345
643,6.517241379310345,6.517241379310345
644,6.517241379310345,6.517241379310345
645,6.517241379310345,6.517241379310345
646,6.517241379310345,6.517241379310345
647,6.517241379310345,6.517241379310345
648,6.517241379310345,6.517241379310345
649,6.3,6.517241379310345
650,6.193548387096774,6.517241379310345
651,6.193548387096774,6.517241379310345
652,6.193548387096774,6.517241379310345
653,6.193548387096774,6.517241379310345
654,6.193548387096774,6.517241379310345
655,6.193548387096774,6.517241379310345
656,6.193548387096774,6.517241379310345
657,6.193548387096774,6.517241379310345
658,6.193548387096774,6.517241379310345
659,6.193548387096774,6.517241379310345
660,6.193548387096774,6.517241379310345
661,6.193548387096774,6.517241379310345
662,6.193548387096774,6.517241379310345
663,6.193548387096774,6.517241379310345
664,6.193548387096774,6.517241379310345
665,6.21875,6.517241379310345
666,6.21875,6.517241379310345
667,6.303030303030303,6.517241379310345
668,6.303030303030303,6.517241379310345
669,6.303030303030303,6.517241379310345
670,6.303030303030303,6.517241379310345
671,6.303030303030303,6.517241379310345
672,6.303030303030303,6.517241379310345
673,6.303030303030303,6.517241379310345
674,6.303030303030303,6.517241379310345
675,6.303030303030303,6.517241379310345
676,6.303030303030303,6.517241379310345
677,6.303030303030303,6.517241379310345
678,6.303030303030303,6.517241379310345
679,6.303030303030303,6.517241379310345
680,6.303030303030303,6.517241379310345
681,6.303030303030303,6.517241379310345
682,6.303030303030303,6.517241379310345
683,6.303030303030303,6.517241379310345
684,6.303030303030303,6.517241379310345
685,6.303030303030303,6.517241379310345
686,6.303030303030303,6.517241379310345
687,6.303030303030303,6.517241379310345
688,6.303030303030303,6.517241379310345
689,6.303030303030303,6.517241379310345
690,6.303030303030303,6.517241379310345
691,6.303030303030303,6.517241379310345
692,6.303030303030303,6.517241379310345
693,6.303030303030303,6.517241379310345
694,6.303030303030303,6.517241379310345
695,6.303030303030303,6.517241379310345
696,6.303030303030303,6.517241379310345
697,6.303030303030303,6.517241379310345
698,6.303030303030303,6.517241379310345
699,6.303030303030303,6.517241379310345
700,6.303030303030303,6.517241379310345
701,6.303030303030303,6.517241379310345
702,6.303030303030303,6.517241379310345
703,6.303030303030303,6.517241379310345
704,6.303030303030303,6.517241379310345
705,6.303030303030303,6.517241379310345
706,6.303030303030303,6.517241379310345
707,6.303030303030303,6.517241379310345
708,6.303030303030303,6.517241379310345
709,6.303030303030303,6.517241379310345
710,6.303030303030303,6.517241379310345
711,6.303030303030303,6.517241379310345
712,6.303030303030303,6.517241379310345
713,6.303030303030303,6.517241379310345
714,6.303030303030303,6.517241379310345
715,6.303030303030303,6.517241379310345
716,6.303030303030303,6.517241379310345
717,6.303030303030303,6.517241379310345
718,6.303030303030303,6.517241379310345
719,6.303030303030303,6.517241379310345
720,6.303030303030303,6.517241379310345
721,6.303030303030303,6.517241379310345
722,6.303030303030303,6.517241379310345
723,6.303030303030303,6.517241379310345
724,6.303030303030303,6.517241379310345
725,6.303030303030303,6.517241379310345
726,6.303030303030303,6.517241379310345
727,6.303030303030303,6.517241379310345
728,6.303030303030303,6.517241379310345
729,6.303030303030303,6.517241379310345
730,6.303030303030303,6.517241379310345
731,6.303030303030303,6.517241379310345
732,6.303030303030303,6.517241379310345
733,6.303030303030303,6.517241379310345
734,6.303030303030303,6.517241379310345
735,6.303030303030303,6.517241379310345
736,6.303030303030303,6.517241379310345
737,6.303030303030303,6.517241379310345
738,6.303030303030303,6.517241379310345
739,6.176470588235294,6.517241379310345
740,6.176470588235294,6.517241379310345
741,6.176470588235294,6.517241379310345
742,6.176470588235294,6.517241379310345
743,6.176470588235294,6.517241379310345
744,6.176470588235294,6.517241379310345
745,6.085714285714285,6.517241379310345
746,6.085714285714285,6.517241379310345
747,6.085714285714285,6.517241379310345
748,6.085714285714285,6.517241379310345
749,6.085714285714285,6.517241379310345
750,6.085714285714285,6.517241379310345
751,6.085714285714285,6.517241379310345
752,6.085714285714285,6.517241379310345
753,6.085714285714285,6.517241379310345
754,6.085714285714285,6.517241379310345
755,6.361111111111111,6.517241379310345
756,6.361111111111111,6.517241379310345
757,6.361111111111111,6.517241379310345
758,6.361111111111111,6.517241379310345
759,6.361111111111111,6.517241379310345
760,6.361111111111111,6.517241379310345
761,6.361111111111111,6.517241379310345
762,6.361111111111111,6.517241379310345
763,6.361111111111111,6.517241379310345
764,6.361111111111111,6.517241379310345
765,6.361111111111111,6.517241379310345
766,6.324324324324325,6.517241379310345
767,6.324324324324325,6.517241379310345
768,6.324324324324325,6.517241379310345
769,6.324324324324325,6.517241379310345
770,6.324324324324325,6.517241379310345
771,6.324324324324325,6.517241379310345
772,6.324324324324325,6.517241379310345
773,6.324324324324325,6.517241379310345
774,6.324324324324325,6.517241379310345
775,6.324324324324325,6.517241379310345
776,6.324324324324325,6.517241379310345
777,6.324324324324325,6.517241379310345
778,6.324324324324325,6.517241379310345
779,6.324324324324325,6.517241379310345
780,6.324324324324325,6.517241379310345
781,6.324324324324325,6.517241379310345
782,6.324324324324325,6.517241379310345
783,6.324324324324325,6.517241379310345
784,6.324324324324325,6.517241379310345
785,6.324324324324325,6.517241379310345
786,6.324324324324325,6.517241379310345
787,6.324324324324325,6.517241379310345
788,6.324324324324325,6.517241379310345
789,6.324324324324325,6.517241379310345
790,6.324324324324325,6.517241379310345
791,6.324324324324325,6.517241379310345
792,6.324324324324325,6.517241379310345
793,6.324324324324325,6.517241379310345
794,6.324324324324325,6.517241379310345
795,6.324324324324325,6.517241379310345
796,6.324324324324325,6.517241379310345
797,6.324324324324325,6.517241379310345
798,6.324324324324325,6.517241379310345
799,6.526315789473684,6.526315789473684
800,6.526315789473684,6.526315789473684
801,6.526315789473684,6.526315789473684
802,6.526315789473684,6.526315789473684
803,6.526315789473684,6.526315789473684
804,6.526315789473684,6.526315789473684
805,6.526315789473684,6.526315789473684
806,6.526315789473684,6.526315789473684
807,6.526315789473684,6.526315789473684
808,6.526315789473684,6.526315789473684
809,6.526315789473684,6.526315789473684
810,6.526315789473684,6.526315789473684
811,6.526315789473684,6.526315789473684
812,6.526315789473684,6.526315789473684
813,6.526315789473684,6.526315789473684
814,6.512820512820513,6.526315789473684
815,6.512820512820513,6.526315789473684
816,6.512820512820513,6.526315789473684
817,6.512820512820513,6.526315789473684
818,6.512820512820513,6.526315789473684
819,6.512820512820513,6.526315789473684
820,6.512820512820513,6.526315789473684
821,6.512820512820513,6.526315789473684
822,6.512820512820513,6.526315789473684
823,6.512820512820513,6.526315789473684
824,6.512820512820513,6.526315789473684
825,6.512820512820513,6.526315789473684
826,6.512820512820513,6.526315789473684
827,6.512820512820513,6.526315789473684
828,6.512820512820513,6.526315789473684
829,6.512820512820513,6.526315789473684
830,6.512820512820513,6.526315789473684
831,6.512820512820513,6.526315789473684
832,6.512820512820513,6.526315789473684
833,6.512820512820513,6.526315789473684
834,6.512820512820513,6.526315789473684
835,6.512820512820513,6.526315789473684
836,6.525,6.526315789473684
837,6.525,6.526315789473684
838,6.525,6.526315789473684
839,6.525,6.526315789473684
840,6.525,6.526315789473684
841,6.525,6.526315789473684
842,6.525,6.526315789473684
843,6.525,6.526315789473684
844,6.525,6.526315789473684
845,6.7317073170731705,6.7317073170731705
846,6.7317073170731705,6.7317073170731705
847,6.7317073170731705,6.7317073170731705
848,6.7317073170731705,6.7317073170731705
849,6.7317073170731705,6.7317073170731705
850,6.7317073170731705,6.7317073170731705
851,6.7317073170731705,6.7317073170731705
852,6.7317073170731705,6.7317073170731705
853,6.7317073170731705,6.7317073170731705
854,6.642857142857143,6.7317073170731705
855,6.642857142857143,6.7317073170731705
856,6.642857142857143,6.7317073170731705
857,6.642857142857143,6.7317073170731705
858,6.642857142857143,6.7317073170731705
859,6.642857142857143,6.7317073170731705
860,6.642857142857143,6.7317073170731705
861,6.642857142857143,6.7317073170731705
862,6.642857142857143,6.7317073170731705
863,6.642857142857143,6.7317073170731705
864,6.642857142857143,6.7317073170731705
865,6.642857142857143,6.7317073170731705
866,6.642857142857143,6.7317073170731705
867,6.642857142857143,6.7317073170731705
868,6.642857142857143,6.7317073170731705
869,6.642857142857143,6.7317073170731705
870,6.642857142857143,6.7317073170731705
871,6.642857142857143,6.7317073170731705
872,6.651162790697675,6.7317073170731705
873,6.651162790697675,6.7317073170731705
874,6.651162790697675,6.7317073170731705
875,6.651162790697675,6.7317073170731705
876,6.651162790697675,6.7317073170731705
877,6.651162790697675,6.7317073170731705
878,6.651162790697675,6.7317073170731705
879,6.651162790697675,6.7317073170731705
880,6.613636363636363,6.7317073170731705
881,6.613636363636363,6.7317073170731705
882,6.613636363636363,6.7317073170731705
883,6.613636363636363,6.7317073170731705
884,6.613636363636363,6.7317073170731705
885,6.613636363636363,6.7317073170731705
886,6.613636363636363,6.7317073170731705
887,6.613636363636363,6.7317073170731705
888,6.613636363636363,6.7317073170731705
889,6.613636363636363,6.7317073170731705
890,6.613636363636363,6.7317073170731705
891,6.613636363636363,6.7317073170731705
892,6.613636363636363,6.7317073170731705
893,6.613636363636363,6.7317073170731705
894,6.613636363636363,6.7317073170731705
895,6.613636363636363,6.7317073170731705
896,6.613636363636363,6.7317073170731705
897,6.613636363636363,6.7317073170731705
898,6.613636363636363,6.7317073170731705
899,6.613636363636363,6.7317073170731705
900,6.613636363636363,6.7317073170731705
901,6.613636363636363,6.7317073170731705
902,6.613636363636363,6.7317073170731705
903,6.613636363636363,6.7317073170731705
904,6.613636363636363,6.7317073170731705
905,6.613636363636363,6.7317073170731705
906,6.613636363636363,6.7317073170731705
907,6.613636363636363,6.7317073170731705
908,6.613636363636363,6.7317073170731705
909,6.613636363636363,6.7317073170731705
910,6.613636363636363,6.7317073170731705
911,6.613636363636363,6.7317073170731705
912,6.613636363636363,6.7317073170731705
913,6.613636363636363,6.7317073170731705
914,6.613636363636363,6.7317073170731705
915,6.613636363636363,6.7317073170731705
916,6.613636363636363,6.7317073170731705
917,6.613636363636363,6.7317073170731705
918,6.613636363636363,6.7317073170731705
919,6.613636363636363,6.7317073170731705
920,6.613636363636363,6.7317073170731705
921,6.613636363636363,6.7317073170731705
922,6.613636363636363,6.7317073170731705
923,6.613636363636363,6.7317073170731705
924,6.613636363636363,6.7317073170731705
925,6.613636363636363,6.7317073170731705
926,6.613636363636363,6.7317073170731705
927,6.613636363636363,6.7317073170731705
928,6.613636363636363,6.7317073170731705
929,6.613636363636363,6.7317073170731705
930,6.613636363636363,6.7317073170731705
931,6.613636363636363,6.7317073170731705
932,6.8,6.8
933,6.8,6.8
934,6.8,6.8
935,6.8,6.8
936,6.8,6.8
937,6.638297872340425,6.8
938,6.638297872340425,6.8
939,6.638297872340425,6.8
940,6.638297872340425,6.8
941,6.638297872340425,6.8
942,6.638297872340425,6.8
943,6.638297872340425,6.8
944,6.638297872340425,6.8
945,6.638297872340425,6.8
946,6.638297872340425,6.8
947,6.638297872340425,6.8
948,6.638297872340425,6.8
949,6.638297872340425,6.8
950,6.638297872340425,6.8
951,6.638297872340425,6.8
952,6.638297872340425,6.8
953,6.638297872340425,6.8
954,6.638297872340425,6.8
955,6.638297872340425,6.8
956,6.638297872340425,6.8
957,6.638297872340425,6.8
958,6.638297872340425,6.8
959,6.638297872340425,6.8
960,6.638297872340425,6.8
961,6.638297872340425,6.8
962,6.638297872340425,6.8
963,6.638297872340425,6.8
964,6.638297872340425,6.8
965,6.638297872340425,6.8
966,6.638297872340425,6.8
967,6.638297872340425,6.8
968,6.638297872340425,6.8
969,6.638297872340425,6.8
970,6.638297872340425,6.8
971,6.638297872340425,6.8
972,6.638297872340425,6.8
973,6.770833333333333,6.8
974,6.770833333333333,6.8
975,6.770833333333333,6.8
976,6.770833333333333,6.8
977,6.770833333333333,6.8
978,6.770833333333333,6.8
979,6.770833333333333,6.8
980,6.770833333333333,6.8
